,Health,Mines Owned,Pub Dist,Mine Dist,Enemy Dist,action,prob
999,low,3.0,4.0,2.0,5.0,Attack,0.5932648158952659
1000,low,3.0,3.0,2.0,4.0,goMine,0.8340799572658902
1001,low,3.0,0.0,1.0,1.0,goMine,0.7987500395239291
1002,high,0.0,0.0,1.0,7.0,goPub,0.5011043607254383
1003,high,0.0,0.0,1.0,8.0,Attack,0.500035458147838
1004,medium,2.0,1.0,2.0,2.0,goMine,0.9559050009351397
1005,high,1.0,1.0,3.0,0.0,goMine,0.7570449497367193
1006,low,3.0,3.0,2.0,0.0,Attack,0.5936843866291169
1007,low,3.0,1.0,0.0,1.0,Attack,0.5307685852918268
1008,low,3.0,2.0,1.0,1.0,goPub,0.3874643153950235
1009,high,2.0,0.0,2.0,1.0,goMine,0.884065726789761
1010,medium,3.0,3.0,2.0,1.0,Attack,0.7748826919181883
1011,low,2.0,1.0,0.0,2.0,Attack,0.4999362706045351
1012,low,2.0,1.0,1.0,1.0,goPub,0.4981946014314109
1013,low,2.0,0.0,1.0,1.0,goPub,0.5003744574910362
1014,low,2.0,1.0,0.0,1.0,Attack,0.5012389914238676
1015,high,0.0,2.0,1.0,1.0,Attack,0.5000000079995627
1016,high,0.0,4.0,3.0,1.0,goMine,0.7500000213321666
1017,high,0.0,3.0,2.0,1.0,goMine,0.7500000568857731
1018,high,0.0,2.0,1.0,3.0,goMine,0.7500605007967716
1019,high,0.0,0.0,1.0,0.0,goPub,0.5000425904398195
1020,high,5.0,5.0,0.0,4.0,goPub,0.6558793402491664
1021,high,5.0,5.0,0.0,3.0,goMine,0.7377187869437482
1022,high,5.0,4.0,1.0,3.0,goPub,0.3967692418359852
1023,high,5.0,4.0,1.0,1.0,goPub,0.4519458991646488
1024,high,4.0,5.0,0.0,2.0,goMine,0.5897391850424331
1025,high,4.0,2.0,1.0,2.0,goPub,0.4635703585428127
1026,high,3.0,6.0,0.0,2.0,goMine,0.6734307047375829
1027,high,3.0,3.0,0.0,4.0,goPub,0.3963710420874871
1028,high,3.0,3.0,0.0,4.0,goMine,0.5877234938559792
1029,high,3.0,2.0,1.0,2.0,goPub,0.5000000003122975
1030,high,3.0,2.0,1.0,3.0,goPub,0.3949640345133564
1031,high,3.0,3.0,0.0,5.0,goMine,0.7538083189659657
1032,high,3.0,2.0,1.0,2.0,goMine,0.752758166233052
1033,high,3.0,1.0,2.0,2.0,goMine,0.8526973324532279
1034,high,3.0,1.0,1.0,0.0,goMine,0.7230005356608629
1035,high,3.0,1.0,1.0,1.0,Attack,0.4613760530254632
1036,medium,3.0,0.0,1.0,1.0,goPub,0.4983775908007493
1037,low,3.0,1.0,0.0,0.0,goPub,0.4172878367834664
1038,medium,1.0,1.0,1.0,1.0,goPub,0.5038061911462283
1039,medium,1.0,2.0,0.0,0.0,goPub,0.5001233226056373
1040,low,2.0,1.0,0.0,1.0,goMine,0.6074006818001138
1041,low,2.0,0.0,1.0,1.0,goMine,0.8153072268931187
1042,high,1.0,2.0,1.0,2.0,Attack,0.501453093198177
1043,high,1.0,1.0,0.0,0.0,Attack,0.5006528369030451
1044,high,2.0,4.0,1.0,2.0,Attack,0.5625
1045,high,2.0,4.0,0.0,1.0,goMine,0.75
1046,medium,2.0,6.0,1.0,0.0,goPub,0.5
1047,medium,2.0,5.0,0.0,1.0,goMine,0.7222965521230114
1048,low,2.0,4.0,1.0,1.0,goMine,0.7812450210755457
1049,low,2.0,3.0,0.0,2.0,goPub,0.5000000025848168
1050,high,2.0,3.0,0.0,1.0,goMine,0.7948312838106024
1051,high,2.0,2.0,1.0,3.0,goMine,0.7652831162572846
1052,high,2.0,1.0,2.0,5.0,Attack,0.6267524347924132
1053,high,2.0,2.0,1.0,6.0,Attack,0.5000060976901999
1054,high,2.0,3.0,0.0,6.0,Attack,0.5000000019027869
1055,high,2.0,3.0,0.0,0.0,goMine,0.7454220001839074
1056,high,2.0,2.0,1.0,1.0,goMine,0.6016639258300955
1057,high,2.0,1.0,2.0,1.0,goPub,0.6173532728454243
1058,medium,2.0,2.0,1.0,0.0,goMine,0.7500374102706913
1059,medium,2.0,0.0,2.0,2.0,goPub,0.50310184091253
1060,medium,2.0,1.0,1.0,2.0,Attack,0.5121104457783079
1061,low,2.0,3.0,2.0,0.0,goMine,0.7370525567449343
1062,low,2.0,2.0,3.0,1.0,goMine,0.7688068217528299
1063,low,2.0,1.0,3.0,2.0,goPub,0.4998917234643396
1064,low,2.0,0.0,1.0,3.0,goMine,0.8041159920915858
1065,low,3.0,3.0,2.0,1.0,Attack,0.8551352162284631
1066,low,3.0,4.0,3.0,1.0,goPub,0.4986314419531965
1067,low,3.0,2.0,1.0,0.0,goMine,0.6299505251642586
1068,medium,2.0,3.0,0.0,3.0,goPub,0.5001562637304512
1069,high,2.0,3.0,0.0,3.0,goMine,0.7534734374549474
1070,high,0.0,2.0,1.0,2.0,goPub,0.5000004502224563
1071,medium,1.0,3.0,1.0,5.0,Attack,0.5312719432490276
1072,medium,1.0,3.0,1.0,2.0,goMine,0.7673834494274087
1073,low,1.0,1.0,1.0,0.0,goPub,0.4845370003373846
1074,low,1.0,0.0,0.0,1.0,goMine,0.7360423557221251
1075,high,3.0,4.0,2.0,3.0,goPub,0.5937312066902116
1076,high,3.0,4.0,1.0,3.0,Attack,0.4989663200515538
1077,high,3.0,4.0,2.0,4.0,Attack,0.4951260981930273
1078,high,3.0,3.0,3.0,2.0,goMine,0.7367695808627776
1079,medium,3.0,2.0,3.0,0.0,goMine,0.712881599225067
1080,medium,2.0,1.0,3.0,1.0,goMine,0.7636615702311847
1081,medium,3.0,4.0,2.0,1.0,goMine,0.7962496158310414
1082,medium,3.0,3.0,3.0,3.0,Attack,0.4974858536866033
1083,medium,3.0,4.0,2.0,2.0,goPub,0.4897331351483309
1084,medium,3.0,4.0,1.0,3.0,goPub,0.5570813736124458
1085,medium,2.0,2.0,1.0,2.0,goMine,0.7489829904942384
1086,low,2.0,4.0,2.0,0.0,goPub,0.5588737282001063
1087,medium,1.0,5.0,1.0,0.0,goPub,0.5616739031664747
1088,medium,1.0,4.0,0.0,1.0,Attack,0.4849428487758939
1089,medium,1.0,3.0,1.0,1.0,goMine,0.7930811073290043
1090,low,0.0,1.0,0.0,2.0,goMine,0.7501581823411128
1091,low,0.0,0.0,1.0,1.0,goPub,0.4013608416729968
1092,medium,1.0,3.0,1.0,2.0,goPub,0.4709178725306025
1093,low,2.0,2.0,1.0,1.0,goPub,0.5096933262380148
1094,high,2.0,4.0,1.0,2.0,goMine,0.7505240879414717
1095,high,2.0,2.0,1.0,2.0,Attack,0.501094810573896
1096,high,2.0,3.0,2.0,1.0,goPub,0.5000011119439988
1097,high,2.0,2.0,3.0,1.0,Attack,0.500063246813951
1098,medium,2.0,1.0,1.0,0.0,goPub,0.5186037772042247
1099,low,2.0,0.0,1.0,2.0,goMine,0.736230271417654
1100,low,3.0,3.0,1.0,3.0,goMine,0.7866476107314143
1101,low,3.0,2.0,0.0,2.0,goPub,0.4966125227953188
1102,medium,3.0,2.0,0.0,2.0,goMine,0.7565086747277803
1103,medium,3.0,1.0,1.0,1.0,goMine,0.7341761148915543
1104,medium,3.0,1.0,3.0,3.0,Attack,0.5961239632037646
1105,medium,3.0,2.0,3.0,1.0,goMine,0.6097378834868734
1106,medium,3.0,1.0,2.0,1.0,goMine,0.7876993171206189
1107,medium,3.0,0.0,2.0,1.0,goMine,0.8058489018641457
1108,high,1.0,5.0,1.0,1.0,goPub,0.6943666136034119
1109,medium,1.0,0.0,4.0,0.0,goPub,0.4982404495084107
1110,low,1.0,1.0,3.0,0.0,goMine,0.7452488653600199
1111,low,1.0,0.0,2.0,1.0,goPub,0.4767390136547948
1112,low,0.0,1.0,1.0,1.0,goPub,0.4027946893372872
1113,high,2.0,2.0,1.0,3.0,goPub,0.5036879485585097
1114,high,2.0,3.0,0.0,4.0,goPub,0.5000001154857624
1115,high,2.0,2.0,1.0,2.0,goMine,0.7847645187951559
1116,high,2.0,2.0,1.0,2.0,goPub,0.5140447129429404
1117,high,2.0,4.0,1.0,1.0,goMine,0.7505914373657447
1118,high,2.0,3.0,0.0,3.0,goPub,0.5002329450601503
1119,high,3.0,3.0,2.0,3.0,goPub,0.5908916232636733
1120,medium,3.0,1.0,0.0,5.0,goMine,0.7106849517219229
1121,medium,2.0,0.0,1.0,6.0,goPub,0.4000425055066543
1122,medium,2.0,1.0,0.0,5.0,goPub,0.5042876682078701
1123,high,2.0,1.0,0.0,5.0,Attack,0.5014473446349942
1124,high,2.0,0.0,1.0,5.0,goMine,0.8151734096820519
1125,high,3.0,5.0,1.0,4.0,goMine,0.7968887987370233
1126,high,3.0,4.0,0.0,6.0,goPub,0.500055188914837
1127,high,3.0,5.0,1.0,6.0,goMine,0.7501471418485726
1128,high,3.0,4.0,0.0,6.0,goMine,0.7503921751595456
1129,high,3.0,3.0,1.0,5.0,goMine,0.7539040899351325
1130,high,3.0,2.0,1.0,4.0,goPub,0.4848198999416161
1131,high,3.0,1.0,0.0,4.0,Attack,0.5266200925303429
1132,medium,4.0,3.0,1.0,5.0,Attack,0.6262179652687364
1133,medium,4.0,2.0,0.0,5.0,Attack,0.504825294147674
1134,medium,4.0,1.0,1.0,4.0,goMine,0.7626539543138708
1135,medium,4.0,0.0,2.0,3.0,goMine,0.7823486327786642
1136,low,5.0,1.0,2.0,4.0,goMine,0.8281249999182833
1137,low,5.0,0.0,2.0,3.0,goPub,0.4999999996731326
1138,low,5.0,1.0,1.0,2.0,goPub,0.5032920086768454
1139,low,5.0,1.0,0.0,2.0,goMine,0.7499986531844196
1140,low,5.0,0.0,1.0,2.0,Attack,0.4999999860536577
1141,low,5.0,1.0,0.0,2.0,goPub,0.4999999442146238
1142,high,5.0,1.0,0.0,2.0,Attack,0.5227715884116989
1143,medium,5.0,2.0,1.0,2.0,Attack,0.4981963221329332
1144,medium,5.0,3.0,2.0,2.0,goPub,0.4999964295865749
1145,medium,5.0,3.0,2.0,1.0,goMine,0.8097082401436022
1146,medium,5.0,2.0,1.0,3.0,goMine,0.7498984175357325
1147,medium,5.0,1.0,0.0,1.0,goMine,0.7491674872924887
1148,medium,5.0,0.0,1.0,1.0,Attack,0.4989142195033874
1149,medium,5.0,1.0,0.0,1.0,goPub,0.4760827644087549
1150,high,5.0,1.0,0.0,2.0,goPub,0.44161917872361306
1151,high,4.0,1.0,0.0,2.0,goPub,0.4099716403344653
1152,high,5.0,3.0,1.0,3.0,Attack,0.6559606573399105
1153,high,5.0,4.0,0.0,2.0,goPub,0.4988399826425718
1154,high,5.0,4.0,0.0,3.0,goPub,0.4747628348318328
1155,high,4.0,4.0,0.0,2.0,Attack,0.35306353202805524
1156,high,4.0,5.0,1.0,2.0,goPub,0.4885449999496942
1157,high,3.0,3.0,1.0,2.0,goMine,0.6000910652270713
1158,high,3.0,2.0,1.0,1.0,Attack,0.5078348106782375
1159,high,3.0,3.0,2.0,0.0,goMine,0.7509679507046827
1160,medium,3.0,2.0,1.0,0.0,goMine,0.8034343161028282
1161,low,1.0,4.0,0.0,0.0,goPub,0.5383662164856805
1162,low,1.0,3.0,1.0,1.0,goPub,0.5745676735750749
1163,low,5.0,6.0,1.0,1.0,Attack,0.7207026542264678
1164,low,6.0,10.0,1.0,6.0,Attack,0.6874986304742692
1165,low,6.0,9.0,1.0,5.0,goPub,0.4999945218370562
1166,low,6.0,7.0,0.0,3.0,goPub,0.4999780863878121
1167,medium,6.0,7.0,0.0,2.0,Attack,0.5107366555098329
1168,medium,6.0,14.0,1.0,0.0,goPub,0.6900448613567173
1169,low,6.0,13.0,0.0,0.0,goMine,0.7490630278966186
1170,low,6.0,12.0,1.0,1.0,goMine,0.7474930278463366
1171,low,6.0,11.0,1.0,1.0,goPub,0.4897624985430151
1172,low,6.0,10.0,0.0,1.0,Attack,0.6735093650648079
1173,low,5.0,8.0,1.0,1.0,goMine,0.5999999786522331
1174,low,5.0,7.0,0.0,4.0,Attack,0.4999999146089181
1175,low,5.0,6.0,1.0,4.0,Attack,0.4999996584354389
1176,low,5.0,5.0,0.0,4.0,Attack,0.4999986337380223
1177,low,5.0,4.0,1.0,4.0,goPub,0.4993709276316047
1178,low,5.0,5.0,0.0,4.0,goMine,0.7499836044474555
1179,low,5.0,4.0,1.0,3.0,goMine,0.8274880273813754
1180,low,5.0,3.0,0.0,4.0,Attack,0.4998442943297701
1181,low,5.0,5.0,0.0,4.0,goPub,0.4974930284420136
1182,medium,5.0,5.0,0.0,5.0,Attack,0.4897625009755281
1183,medium,5.0,4.0,1.0,4.0,Attack,0.4550000042880357
1184,medium,4.0,4.0,2.0,3.0,goMine,0.6000000142934517
1185,medium,4.0,3.0,2.0,1.0,goMine,0.7500000381158693
1186,medium,4.0,2.0,3.0,3.0,goMine,0.7500001016423042
1187,medium,4.0,1.0,2.0,3.0,goMine,0.7500002710460468
1188,medium,4.0,0.0,1.0,3.0,Attack,0.5000010841818364
1189,medium,4.0,1.0,0.0,2.0,goPub,0.5000422381259466
1190,high,4.0,1.0,0.0,3.0,Attack,0.4903413858080926
1191,high,4.0,0.0,1.0,2.0,goPub,0.5003372523386502
1192,high,4.0,0.0,1.0,1.0,goPub,0.5096136757270411
1193,high,4.0,1.0,0.0,2.0,Attack,0.5206003745727315
1194,high,4.0,0.0,1.0,1.0,goMine,0.9580817911092158
1195,high,5.0,5.0,1.0,1.0,goPub,0.656163133216108
1196,high,5.0,4.0,1.0,5.0,goPub,0.4998645626706668
1197,high,5.0,5.0,0.0,5.0,goPub,0.4799860059686906
1198,high,5.0,5.0,0.0,5.0,goMine,0.7499668771959295
1199,high,5.0,4.0,1.0,3.0,Attack,0.4937607686817536
1200,high,5.0,5.0,0.0,1.0,Attack,0.4941752462686706
1201,high,5.0,6.0,1.0,0.0,goMine,0.7341317089824989
1202,medium,5.0,5.0,0.0,0.0,goMine,0.7049835711911064
1203,medium,4.0,2.0,1.0,1.0,goMine,0.6047698569809121
1204,medium,4.0,1.0,2.0,3.0,Attack,0.4997808308420149
1205,medium,4.0,2.0,1.0,1.0,Attack,0.49548024668153495
1206,low,4.0,1.0,0.0,0.0,goPub,0.4494953830343691
1207,medium,4.0,1.0,0.0,0.0,Attack,0.5003837892245322
1208,low,1.0,3.0,1.0,1.0,goMine,0.8221635335501709
1209,low,1.0,3.0,1.0,2.0,Attack,0.4939057792404388
1210,high,0.0,0.0,1.0,0.0,Attack,0.5043613849560917
1211,medium,0.0,0.0,1.0,0.0,goMine,0.8033358029228378
1212,low,1.0,2.0,0.0,2.0,goMine,0.7449347147959006
1213,medium,1.0,3.0,1.0,3.0,goMine,0.8394349297827186
1214,medium,1.0,2.0,0.0,5.0,goPub,0.5007867157358664
1215,high,1.0,0.0,2.0,6.0,goMine,0.8504294801993004
1216,high,2.0,1.0,2.0,5.0,goPub,0.6650459977770927
1217,high,2.0,1.0,2.0,4.0,goPub,0.707867904991035
1218,high,2.0,3.0,0.0,2.0,Attack,0.5644998375674154
1219,high,2.0,4.0,1.0,0.0,goPub,0.3869685671285526
1220,high,1.0,2.0,2.0,4.0,goMine,0.760964219059003
1221,high,1.0,0.0,0.0,3.0,goMine,0.7526399936111335
1222,medium,1.0,0.0,0.0,0.0,goMine,0.7493253445649691
1223,medium,1.0,4.0,0.0,0.0,goMine,0.7489466086706363
1224,high,1.0,1.0,1.0,0.0,goMine,0.7855099817479422
1225,high,1.0,0.0,2.0,1.0,Attack,0.6385544045863819
1226,medium,4.0,2.0,1.0,4.0,goPub,0.6147689530221384
1227,medium,4.0,3.0,0.0,5.0,goPub,0.5912456216672746
1228,high,3.0,2.0,1.0,3.0,goMine,0.8509162472296556
1229,high,3.0,1.0,2.0,1.0,goPub,0.5022924093009477
1230,high,3.0,2.0,1.0,3.0,Attack,0.5045608435826863
1231,high,3.0,0.0,3.0,0.0,goMine,0.7890624131732572
1232,medium,4.0,3.0,2.0,1.0,Attack,0.6249997221543185
1233,medium,4.0,2.0,3.0,2.0,goMine,0.7507654714451155
1234,low,4.0,1.0,2.0,0.0,goMine,0.7499992809309727
1235,low,4.0,0.0,1.0,2.0,goPub,0.5005423051288954
1236,low,4.0,1.0,0.0,2.0,Attack,0.4999612247443208
1237,low,4.0,2.0,1.0,2.0,Attack,0.4998443913940129
1238,low,4.0,3.0,2.0,2.0,Attack,0.4939760912600674
1239,low,4.0,4.0,3.0,0.0,goMine,0.7486348535871811
1240,low,4.0,4.0,2.0,2.0,Attack,0.6050358187994739
1241,medium,1.0,3.0,1.0,0.0,goMine,0.7956857063351114
1242,medium,1.0,1.0,1.0,2.0,goMine,0.7689789788713043
1243,low,1.0,0.0,2.0,0.0,goMine,0.7823283160090029
1244,low,2.0,1.0,0.0,3.0,goMine,0.7589082005719627
1245,high,0.0,1.0,1.0,1.0,Attack,0.5582454076607868
1246,high,0.0,0.0,0.0,0.0,Attack,0.5000223828234863
1247,medium,0.0,0.0,0.0,0.0,Attack,0.5000895152640382
1248,low,0.0,0.0,0.0,0.0,goMine,0.7502386314254819
1249,low,0.0,1.0,0.0,3.0,goMine,0.7531464706502591
1250,low,0.0,0.0,1.0,5.0,goMine,0.7582987403573281
1251,low,1.0,3.0,1.0,4.0,Attack,0.5312423165282352
1252,low,1.0,2.0,0.0,3.0,goMine,0.7501898900945712
1253,low,1.0,0.0,2.0,4.0,Attack,0.4997813301925826
1254,high,0.0,1.0,3.0,1.0,goPub,0.5033674036437465
1255,medium,2.0,3.0,2.0,2.0,goMine,0.7501626495177394
1256,low,2.0,1.0,0.0,3.0,Attack,0.5106571215383535
1257,low,3.0,4.0,0.0,2.0,goMine,0.7449422561027789
1258,medium,2.0,1.0,2.0,1.0,goPub,0.8539201420859736
1259,medium,2.0,2.0,1.0,2.0,Attack,0.5042751780441582
1260,low,1.0,1.0,3.0,1.0,goMine,0.6001819557978839
1261,low,1.0,3.0,3.0,0.0,Attack,0.4961347576264492
1262,low,2.0,3.0,0.0,3.0,goPub,0.4000555308109354
1263,medium,2.0,3.0,0.0,2.0,goMine,0.7497993427471449
1264,medium,2.0,2.0,1.0,3.0,goMine,0.7879390712824588
1265,low,3.0,3.0,2.0,4.0,goPub,0.7317843431509041
1266,low,3.0,0.0,1.0,1.0,goPub,0.4961735493646071
1267,low,3.0,1.0,0.0,1.0,goPub,0.5000019174462907
1268,high,3.0,1.0,0.0,1.0,Attack,0.4984456759145088
1269,high,3.0,0.0,1.0,1.0,Attack,0.4990680218434789
1270,low,3.0,0.0,1.0,0.0,Attack,0.4892157072768049
1271,low,3.0,4.0,1.0,1.0,Attack,0.4903932003116237
1272,high,0.0,1.0,1.0,0.0,Attack,0.5111817958555288
1273,medium,0.0,1.0,1.0,0.0,goMine,0.7568757818678873
1274,low,0.0,0.0,3.0,0.0,goMine,0.7678784950348717
1275,low,3.0,0.0,2.0,1.0,goMine,0.6437423892675304
1276,high,1.0,0.0,0.0,5.0,goPub,0.5000255479098542
1277,high,2.0,0.0,2.0,2.0,Attack,0.5211120293277823
1278,low,2.0,0.0,3.0,0.0,goMine,0.8874237447685321
1279,low,4.0,6.0,2.0,1.0,goPub,0.6249875669625989
1280,low,4.0,7.0,1.0,2.0,goMine,0.7052488105093871
1281,low,4.0,6.0,2.0,2.0,Attack,0.4986902374403144
1282,low,4.0,7.0,1.0,1.0,Attack,0.4947048730195431
1283,high,0.0,0.0,2.0,4.0,Attack,0.5031821842608583
1284,high,1.0,2.0,1.0,2.0,goPub,0.4997269496586498
1285,medium,1.0,1.0,0.0,0.0,Attack,0.4974144201464106
1286,low,1.0,1.0,0.0,0.0,Attack,0.4951911080885135
1287,low,3.0,3.0,2.0,0.0,goPub,0.6699208478786847
1288,low,3.0,3.0,0.0,0.0,goMine,0.7499926637961073
1289,low,3.0,0.0,1.0,2.0,goPub,0.4587171132646784
1290,medium,1.0,2.0,0.0,1.0,Attack,0.5385243930429365
1291,high,3.0,3.0,2.0,2.0,goMine,0.8349410956847882
1292,medium,3.0,1.0,2.0,0.0,goMine,0.7725390727390417
1293,low,3.0,3.0,1.0,2.0,Attack,0.5937405237971434
1294,low,3.0,2.0,2.0,0.0,Attack,0.5336495310931161
1295,low,3.0,2.0,2.0,1.0,goMine,0.7498910607941262
1296,low,3.0,1.0,3.0,1.0,Attack,0.5842271098011288
1297,medium,4.0,5.0,2.0,2.0,goPub,0.5755806037323545
1298,low,4.0,5.0,0.0,0.0,goMine,0.7499912895825981
1299,low,4.0,4.0,1.0,0.0,goMine,0.7499767575805176
1300,low,4.0,3.0,0.0,2.0,goMine,0.7365948699047755
1301,low,4.0,2.0,1.0,2.0,goPub,0.4970151332537364
1302,low,4.0,2.0,1.0,3.0,goMine,0.5838713583620694
1303,low,3.0,1.0,1.0,3.0,goPub,0.3992787572393819
1304,low,3.0,0.0,0.0,3.0,goMine,0.7478308486262785
1305,high,1.0,4.0,0.0,3.0,Attack,0.4014705047720136
1306,high,1.0,0.0,1.0,0.0,goMine,0.860598877709105
1307,medium,2.0,3.0,1.0,1.0,Attack,0.6164332538522571
1308,medium,2.0,2.0,0.0,0.0,Attack,0.4986339348746316
1309,low,2.0,2.0,0.0,0.0,goPub,0.4936038958922768
1310,high,1.0,4.0,0.0,4.0,Attack,0.5008786364193193
1311,medium,1.0,0.0,1.0,0.0,Attack,0.4991554662532304
1312,low,1.0,0.0,1.0,0.0,Attack,0.4968653748877892
1313,low,1.0,0.0,1.0,1.0,goMine,0.7519827059805012
1314,medium,2.0,1.0,0.0,1.0,Attack,0.439364293607689
1315,low,2.0,0.0,1.0,0.0,goMine,0.8115346802454741
1316,high,1.0,0.0,2.0,3.0,goPub,0.5232007884060629
1317,high,1.0,2.0,2.0,0.0,goMine,0.7501830252933593
1318,medium,1.0,0.0,2.0,0.0,Attack,0.5278322507734167
1319,medium,3.0,1.0,1.0,4.0,goPub,0.4999997742923262
1320,medium,3.0,2.0,0.0,4.0,Attack,0.4999990979805712
1321,medium,3.0,1.0,1.0,2.0,Attack,0.5119905473259351
1322,medium,3.0,1.0,1.0,2.0,goMine,0.7585472317173977
1323,low,3.0,1.0,3.0,0.0,goPub,0.4994800457168269
1324,low,3.0,0.0,2.0,2.0,goMine,0.7875648177570106
1325,medium,1.0,1.0,3.0,0.0,Attack,0.5025292295422802
1326,high,1.0,1.0,3.0,3.0,Attack,0.5001173965305589
1327,medium,1.0,1.0,2.0,0.0,goPub,0.499435937190544
1328,low,1.0,0.0,6.0,0.0,goMine,0.7484923597640069
1329,high,1.0,1.0,1.0,0.0,Attack,0.4990263062931672
1330,medium,1.0,1.0,3.0,0.0,goPub,0.5005270493927534
1331,medium,1.0,2.0,2.0,2.0,goMine,0.751568652013487
1332,high,2.0,4.0,1.0,4.0,goMine,0.7504342245596254
1333,medium,3.0,2.0,1.0,0.0,Attack,0.5009721301423793
1334,high,0.0,3.0,2.0,1.0,Attack,0.5000001126538826
1335,high,0.0,3.0,2.0,0.0,goPub,0.500000450615124
1336,high,0.0,2.0,1.0,1.0,goMine,0.7504919039636868
1337,low,4.0,6.0,1.0,0.0,goMine,0.8124999917828437
1338,low,4.0,5.0,0.0,3.0,goMine,0.7499994543771121
1339,low,4.0,4.0,1.0,3.0,goPub,0.4999985934528717
1340,low,4.0,5.0,0.0,3.0,Attack,0.5000009046968599
1341,low,4.0,6.0,1.0,1.0,goPub,0.6249807408332488
1342,low,4.0,5.0,0.0,1.0,goMine,0.7499336926038196
1343,low,4.0,4.0,1.0,2.0,goMine,0.7298436133444086
1344,low,4.0,2.0,1.0,4.0,goMine,0.7287471412317071
1345,low,4.0,0.0,0.0,6.0,goPub,0.4800000101814771
1346,low,3.0,1.0,1.0,5.0,goPub,0.3990020922548698
1347,low,3.0,1.0,0.0,5.0,Attack,0.497808240965581
1348,low,3.0,0.0,1.0,3.0,Attack,0.5044600567206993
1349,low,3.0,1.0,0.0,1.0,goMine,0.763426178503403
1350,low,3.0,0.0,1.0,3.0,goPub,0.5073735028537902
1351,low,3.0,1.0,0.0,5.0,goPub,0.5043812203097903
1352,medium,3.0,1.0,0.0,4.0,Attack,0.5154143028697792
1353,medium,3.0,0.0,1.0,4.0,goMine,0.9062209375488084
1354,low,4.0,3.0,1.0,4.0,goPub,0.6250107895529669
1355,low,4.0,2.0,0.0,4.0,goMine,0.7500287710398619
1356,low,4.0,1.0,1.0,4.0,goPub,0.5001150577383899
1357,low,4.0,2.0,0.0,2.0,goPub,0.5004598089914583
1358,high,4.0,2.0,0.0,3.0,goMine,0.7512241633982567
1359,high,4.0,1.0,1.0,3.0,goMine,0.6211700534003669
1360,high,4.0,0.0,2.0,2.0,Attack,0.5342869977593825
1361,high,4.0,0.0,2.0,1.0,goMine,0.8586094019309283
1362,low,5.0,1.0,3.0,0.0,goMine,0.8282894244000296
1363,low,5.0,0.0,2.0,2.0,goPub,0.5006568347363763
1364,low,5.0,2.0,0.0,3.0,goMine,0.7569062092825279
1365,low,5.0,1.0,1.0,4.0,Attack,0.5262470245361122
1366,low,5.0,0.0,2.0,2.0,goMine,0.8144531249999492
1367,low,6.0,4.0,2.0,1.0,goPub,0.6874999999998522
1368,low,6.0,5.0,1.0,3.0,goPub,0.499999999999409
1369,low,6.0,6.0,0.0,2.0,Attack,0.4999999999976361
1370,low,6.0,7.0,1.0,2.0,goMine,0.7499999999936962
1371,low,6.0,6.0,0.0,3.0,goMine,0.7499999999831898
1372,low,6.0,5.0,1.0,3.0,goMine,0.7499999999551726
1373,low,6.0,4.0,2.0,5.0,goMine,0.7499999998804605
1374,low,6.0,3.0,3.0,5.0,goPub,0.4999999995218419
1375,low,6.0,4.0,2.0,7.0,Attack,0.4999999980873674
1376,low,6.0,5.0,1.0,6.0,goMine,0.7499999941827414
1377,low,6.0,4.0,2.0,6.0,goPub,0.4999999795985855
1378,low,6.0,5.0,1.0,4.0,goMine,0.749993755520146
1379,low,6.0,4.0,2.0,4.0,Attack,0.4999997823830042
1380,low,6.0,5.0,1.0,4.0,Attack,0.4999991295305006
1381,low,6.0,6.0,0.0,4.0,goMine,0.7499976787408119
1382,low,6.0,4.0,2.0,3.0,Attack,0.4999752384703034
1383,low,6.0,3.0,2.0,2.0,goMine,0.5999457314727401
1384,low,6.0,2.0,3.0,4.0,Attack,0.4997357139430211
1385,low,6.0,3.0,2.0,3.0,Attack,0.6866007139693707
1386,low,6.0,2.0,1.0,1.0,goMine,0.7465284333794585
1387,low,6.0,1.0,2.0,1.0,goPub,0.4883869886663157
1388,low,4.0,5.0,1.0,3.0,Attack,0.718483173717516
1389,low,4.0,7.0,1.0,0.0,goMine,0.7066490762543036
1390,low,3.0,4.0,2.0,1.0,Attack,0.5935766025875567
1391,high,0.0,1.0,3.0,1.0,Attack,0.5011874945991718
1392,low,3.0,3.0,3.0,0.0,goPub,0.5937374414483214
1393,low,3.0,3.0,3.0,2.0,goPub,0.4999840583705246
1394,low,3.0,5.0,2.0,2.0,Attack,0.4999362235024621
1395,low,3.0,5.0,3.0,2.0,goMine,0.7498298820032122
1396,medium,2.0,0.0,2.0,0.0,goPub,0.5000434839278283
1397,medium,2.0,1.0,1.0,2.0,goMine,0.7699078378394874
1398,low,2.0,1.0,3.0,0.0,Attack,0.5921981763811281
1399,low,2.0,2.0,1.0,3.0,goMine,0.5999881893774385
1400,low,2.0,1.0,0.0,4.0,goMine,0.7498138289974424
1401,low,3.0,2.0,1.0,4.0,Attack,0.5050080300132433
1402,low,3.0,0.0,1.0,0.0,goPub,0.49843714892122565
1403,medium,1.0,0.0,1.0,0.0,goMine,0.7797788327873368
1404,low,2.0,5.0,1.0,1.0,Attack,0.5624999981627177
1405,low,2.0,4.0,0.0,0.0,goPub,0.4981407482100511
1406,medium,2.0,2.0,0.0,1.0,goPub,0.5008586364789498
